curl 'http://emojis.slackmojis.com/emojis/images/1471119458/990/party_parrot.gif?1471119458' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450319454/66/starbucks.png?1450319454' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1476028091/1238/steam.png?1476028091' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1474897466/1188/steemit.jpeg?1474897466' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1488478900/1801/stickerdisco.png?1488478900' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1476105104/1245/stratis.jpg?1476105104' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1476104998/1244/stratis.png?1476104998' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1467307084/638/stripe.png?1467307084' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1499328286/2570/subway.png?1499328286' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1492267605/2035/svn.png?1492267605' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1467305145/618/swarm_app.png?1467305145' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1496850634/2384/tableau.png?1496850634' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1493323849/2140/taco_bell.png?1493323849' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489179883/1846/talla.png?1489179883' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489179878/1845/talla.png?1489179878' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489690950/1888/target.png?1489690950' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1486744926/1743/teamcity.png?1486744926' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1488563300/1808/teen-vogue.jpg?1488563300' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1487230631/1765/tensorflow.png?1487230631' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1492979683/2116/terraform.png?1492979683' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1459365617/335/tesla.jpg?1459365617' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1483467721/1544/tettra.png?1483467721' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1454267655/281/tinder.png?1454267655' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450480108/214/todoist.png?1450480108' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1467305427/620/toggl.png?1467305427' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1462891199/406/travisci.png?1462891199' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450448407/160/trello.png?1450448407' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1470342695/706/tumblr.png?1470342695' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1474572629/1178/tune.png?1474572629' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1487135037/1758/twitch.png?1487135037' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450319443/35/twitter.png?1450319443' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450733056/231/twitter.png?1450733056' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
